-100	3.72008e-44	3.72008e-44	1.07328e-13	6.02215e-14	0
-99.98	3.79523e-44	3.79523e-44	1.44293e-14	1.70528e-14	1.79842e-13
-99.96	3.8719e-44	3.8719e-44	1.57765e-13	1.83995e-13	0
-99.94	3.95011e-44	3.95011e-44	5.69665e-14	5.24294e-14	0
-99.92	4.02991e-44	4.02991e-44	5.15147e-14	4.11377e-14	2.16313e-13
-99.9	4.11132e-44	4.11132e-44	8.86381e-14	1.94108e-13	1.81393e-13
-99.88	4.19437e-44	4.19437e-44	5.56668e-14	4.87827e-14	3.55722e-13
-99.86	4.27911e-44	4.27911e-44	8.10906e-14	5.06089e-14	1.80098e-13
-99.84	4.36555e-44	4.36555e-44	4.99489e-14	7.29847e-14	4.43724e-13
-99.82	4.45374e-44	4.45374e-44	1.09433e-13	1.38384e-13	1.77619e-13
-99.8	4.54371e-44	4.54371e-44	4.75521e-14	8.37093e-14	2.06644e-13
-99.78	4.6355e-44	4.6355e-44	7.41043e-14	9.73022e-14	2.66561e-13
-99.76	4.72914e-44	4.72914e-44	9.39016e-14	3.93713e-14	0
-99.74	4.82468e-44	4.82468e-44	3.40515e-14	6.52138e-14	1.80163e-13
-99.72	4.92214e-44	4.92214e-44	3.09498e-14	6.31133e-14	2.17256e-13
-99.7	5.02158e-44	5.02158e-44	5.21479e-14	7.49501e-14	2.08393e-13
-99.68	5.12302e-44	5.12302e-44	2.41e-14	3.22629e-14	1.81138e-13
-99.66	5.22651e-44	5.22651e-44	2.49563e-14	6.53436e-14	0
-99.64	5.33209e-44	5.33209e-44	1.6806e-14	3.97743e-14	2.02046e-13
-99.62	5.43981e-44	5.43981e-44	2.0317e-14	1.64733e-15	1.56496e-13
-99.6	5.5497e-44	5.5497e-44	2.31441e-14	3.19353e-14	2.03812e-13
-99.58	5.66181e-44	5.66181e-44	4.15028e-14	1.26619e-14	0
-99.56	5.77619e-44	5.77619e-44	1.89615e-14	3.51649e-14	0
-99.54	5.89288e-44	5.89288e-44	5.69408e-14	5.22098e-14	0
-99.52	6.01192e-44	6.01192e-44	2.48427e-15	2.25241e-14	0
-99.5	6.13337e-44	6.13337e-44	8.76628e-14	1.44157e-13	2.19969e-13
-99.48	6.25727e-44	6.25727e-44	6.95372e-14	9.91343e-14	2.08612e-13
-99.46	6.38368e-44	6.38368e-44	1.11053e-13	1.27274e-13	2.03233e-13
-99.44	6.51263e-44	6.51263e-44	3.05769e-16	5.88606e-14	2.03948e-13
-99.42	6.6442e-44	6.6442e-44	1.42664e-13	1.62296e-13	4.9378e-13
-99.4	6.77842e-44	6.77842e-44	6.31627e-14	5.80216e-14	1.84347e-13
-99.38	6.91535e-44	6.91535e-44	1.22384e-13	1.59243e-13	2.6435e-13
-99.36	7.05505e-44	7.05505e-44	4.89722e-14	4.2198e-14	0
-99.34	7.19757e-44	7.19757e-44	3.01572e-14	2.94655e-14	1.33494e-13
-99.32	7.34298e-44	7.34298e-44	7.78324e-14	1.19461e-13	2.04886e-13
-99.3	7.49131e-44	7.49131e-44	1.3557e-14	3.58861e-14	0
-99.28	7.64265e-44	7.64265e-44	7.7777e-14	1.27283e-13	0
-99.26	7.79704e-44	7.79704e-44	2.28583e-14	4.48227e-14	0
-99.24	7.95455e-44	7.95455e-44	6.35871e-14	1.35686e-13	0
-99.22	8.11524e-44	8.11524e-44	8.88296e-14	1.29196e-13	2.55937e-13
-99.2	8.27918e-44	8.27918e-44	4.44975e-14	8.82733e-14	0
