        -2  -0.995322  -0.995322  -0.995322
   -1.9375  -0.993857  -0.993857  -0.993857
    -1.875   -0.99199   -0.99199   -0.99199
   -1.8125  -0.989631  -0.989631  -0.989631
     -1.75  -0.986672  -0.986672  -0.986672
   -1.6875   -0.98299   -0.98299   -0.98299
    -1.625  -0.978444  -0.978444  -0.978444
   -1.5625  -0.972875  -0.972875  -0.972875
      -1.5  -0.966105  -0.966105  -0.966105
   -1.4375  -0.957941  -0.957941  -0.957941
    -1.375   -0.94817   -0.94817   -0.94817
   -1.3125  -0.936569  -0.936569  -0.936569
     -1.25    -0.9229    -0.9229    -0.9229
   -1.1875  -0.906922  -0.906922  -0.906922
    -1.125  -0.888388  -0.888388  -0.888388
   -1.0625  -0.867058  -0.867058  -0.867058
        -1  -0.842701  -0.842701  -0.842701
   -0.9375  -0.815102  -0.815102  -0.815102
    -0.875  -0.784075  -0.784075  -0.784075
   -0.8125  -0.749464  -0.749464  -0.749464
     -0.75  -0.711156  -0.711156  -0.711156
   -0.6875  -0.669085  -0.669085  -0.669085
    -0.625  -0.623241  -0.623241  -0.623241
   -0.5625  -0.573674  -0.573674  -0.573675
      -0.5    -0.5205    -0.5205    -0.5205
   -0.4375  -0.463898  -0.463898  -0.463898
    -0.375  -0.404117  -0.404117  -0.404117
   -0.3125  -0.341469  -0.341469  -0.341469
     -0.25  -0.276326  -0.276326  -0.276326
   -0.1875  -0.209118  -0.209118  -0.209118
    -0.125  -0.140316  -0.140316  -0.140316
   -0.0625  -0.070432  -0.070432 -0.0704321
         0          0          0      1e-09
    0.0625   0.070432   0.070432  0.0704321
     0.125   0.140316   0.140316   0.140316
    0.1875   0.209118   0.209118   0.209118
      0.25   0.276326   0.276326   0.276326
    0.3125   0.341469   0.341469   0.341469
     0.375   0.404117   0.404117   0.404117
    0.4375   0.463898   0.463898   0.463898
       0.5     0.5205     0.5205     0.5205
    0.5625   0.573674   0.573674   0.573675
     0.625   0.623241   0.623241   0.623241
    0.6875   0.669085   0.669085   0.669085
      0.75   0.711156   0.711156   0.711156
    0.8125   0.749464   0.749464   0.749464
     0.875   0.784075   0.784075   0.784075
    0.9375   0.815102   0.815102   0.815102
         1   0.842701   0.842701   0.842701
    1.0625   0.867058   0.867058   0.867058
     1.125   0.888388   0.888388   0.888388
    1.1875   0.906922   0.906922   0.906922
      1.25     0.9229     0.9229     0.9229
    1.3125   0.936569   0.936569   0.936569
     1.375    0.94817    0.94817    0.94817
    1.4375   0.957941   0.957941   0.957941
       1.5   0.966105   0.966105   0.966105
    1.5625   0.972875   0.972875   0.972875
     1.625   0.978444   0.978444   0.978444
    1.6875    0.98299    0.98299    0.98299
      1.75   0.986672   0.986672   0.986672
    1.8125   0.989631   0.989631   0.989631
     1.875    0.99199    0.99199    0.99199
    1.9375   0.993857   0.993857   0.993857
         2   0.995322   0.995322   0.995322
