1	-1	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	-1	0.27324	1
1	-1	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	-1	0.27324	1
1	0.27324	0.27324	1
1	-1	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
2	0.27324	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	-0.36338	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	-1	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	-0.36338	0.27324	0.707107
2	-0.36338	0.27324	0.707107
2	-0.36338	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	0.27324	0.27324	0.707107
3	-0.575587	0.27324	0.57735
3	-0.151174	0.27324	0.57735
3	0.27324	0.27324	0.57735
3	0.27324	0.27324	0.57735
3	0.27324	0.27324	0.57735
3	-0.151174	0.27324	0.57735
3	-0.151174	0.27324	0.57735
3	0.27324	0.27324	0.57735
3	0.27324	0.27324	0.57735
3	-0.151174	0.27324	0.57735
3	-0.575587	0.27324	0.57735
4	0.27324	0.27324	0.5
4	0.27324	0.27324	0.5
4	-0.0450703	0.27324	0.5
4	-0.0450703	0.27324	0.5
4	0.27324	0.27324	0.5
4	0.27324	0.27324	0.5
4	0.27324	0.27324	0.5
4	0.27324	0.27324	0.5
5	0.27324	0.0185916	0.447214
5	0.0185916	0.0185916	0.447214
5	0.0185916	0.0185916	0.447214
5	0.27324	0.0185916	0.447214
5	0.27324	0.0185916	0.447214
5	0.27324	0.0185916	0.447214
6	-0.151174	0.061033	0.408248
6	0.27324	0.061033	0.408248
6	0.061033	0.061033	0.408248
6	-0.151174	0.061033	0.408248
6	0.27324	0.061033	0.408248
6	0.061033	0.061033	0.408248
7	0.0913482	0.0913482	0.377964
7	0.0913482	0.0913482	0.377964
7	0.0913482	0.0913482	0.377964
7	0.27324	0.0913482	0.377964
7	0.27324	0.0913482	0.377964
8	0.114085	0.114085	0.353553
8	-0.204225	0.114085	0.353553
8	-0.0450703	0.114085	0.353553
8	-0.204225	0.114085	0.353553
9	-0.292645	-0.00970258	0.333333
9	-0.151174	-0.00970258	0.333333
9	-0.151174	-0.00970258	0.333333
9	-0.00970258	-0.00970258	0.333333
10	0.145916	0.0185916	0.316228
10	-0.108732	0.0185916	0.316228
10	-0.108732	0.0185916	0.316228
11	0.0417414	0.0417414	0.301511
11	-0.0740076	0.0417414	0.301511
11	0.0417414	0.0417414	0.301511
12	0.061033	0.061033	0.288675
12	-0.257277	0.061033	0.288675
12	0.167136	0.061033	0.288675
13	-0.020585	-0.020585	0.27735
13	0.0773565	-0.020585	0.27735
13	-0.020585	-0.020585	0.27735
14	0.0913482	0.000402499	0.267261
14	0.000402499	0.000402499	0.267261
14	0.000402499	0.000402499	0.267261
15	0.103474	0.0185916	0.258199
15	0.103474	0.0185916	0.258199
16	-0.204225	0.0345071	0.25
16	0.0345071	0.0345071	0.25
17	-0.0263462	-0.0263462	0.242536
17	-0.0263462	-0.0263462	0.242536
18	-0.00970258	-0.00970258	0.235702
18	0.061033	-0.00970258	0.235702
19	0.206227	0.00518911	0.229416
19	0.0722017	0.00518911	0.229416
20	-0.236056	0.0185916	0.223607
20	-0.108732	0.0185916	0.223607
21	-0.0905432	-0.0299127	0.218218
22	-0.189757	-0.0161331	0.213201
22	-0.0740076	-0.0161331	0.213201
23	0.0518066	-0.00355166	0.208514
23	-0.0589099	-0.00355166	0.208514
24	0.114085	0.00798131	0.204124
25	-0.0832675	0.0185916	0.2
26	-0.0695557	0.0283858	0.196116
26	0.0773565	0.0283858	0.196116
27	0.131768	0.0374544	0.19245
28	-0.0450703	0.0458753	0.188982
29	-0.077999	0.00981067	0.185695
29	0.00981067	0.00981067	0.185695
30	0.188357	0.0185916	0.182574
31	-0.0553384	0.0268061	0.179605
32	-0.0848591	0.0345071	0.176777
33	0.0417414	0.0417414	0.174078
34	0.0859984	0.0485502	0.171499
35	0.0913482	0.0549699	0.169031
36	-0.0804381	0.061033	0.166667
37	0.135592	0.0323564	0.164399
