1	4	0.27324	1
1	0	-1	1
1	4	0.27324	1
1	4	0.27324	1
1	0	-1	1
1	0	-1	1
1	0	-1	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	0	-1	1
1	4	0.27324	1
1	0	-1	1
1	4	0.27324	1
1	4	0.27324	1
1	0	-1	1
1	4	0.27324	1
1	0	-1	1
1	4	0.27324	1
1	0	-1	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	0	-1	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	0	-1	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	0	-1	1
1	0	-1	1
1	0	-1	1
1	4	0.27324	1
1	4	0.27324	1
1	0	-1	1
1	0	-1	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	0	-1	1
1	4	0.27324	1
1	0	-1	1
2	2	-0.36338	0.707107
2	2	-0.36338	0.707107
2	2	-0.36338	0.707107
2	2	-0.36338	0.707107
2	4	0.27324	0.707107
2	4	0.27324	0.707107
2	4	0.27324	0.707107
2	4	0.27324	0.707107
2	4	0.27324	0.707107
2	4	0.27324	0.707107
2	4	0.27324	0.707107
2	2	-0.36338	0.707107
2	4	0.27324	0.707107
2	2	-0.36338	0.707107
2	2	-0.36338	0.707107
2	2	-0.36338	0.707107
2	4	0.27324	0.707107
2	4	0.27324	0.707107
2	4	0.27324	0.707107
2	4	0.27324	0.707107
2	2	-0.36338	0.707107
2	4	0.27324	0.707107
2	4	0.27324	0.707107
2	4	0.27324	0.707107
2	4	0.27324	0.707107
2	4	0.27324	0.707107
2	2	-0.36338	0.707107
2	4	0.27324	0.707107
2	2	-0.36338	0.707107
3	2.66667	-0.151174	0.57735
3	4	0.27324	0.57735
3	4	0.27324	0.57735
3	1.33333	-0.575587	0.57735
3	2.66667	-0.151174	0.57735
3	4	0.27324	0.57735
3	2.66667	-0.151174	0.57735
3	2.66667	-0.151174	0.57735
3	4	0.27324	0.57735
3	4	0.27324	0.57735
3	4	0.27324	0.57735
3	4	0.27324	0.57735
3	4	0.27324	0.57735
3	4	0.27324	0.57735
3	4	0.27324	0.57735
3	4	0.27324	0.57735
3	2.66667	-0.151174	0.57735
3	4	0.27324	0.57735
3	2.66667	-0.151174	0.57735
3	2.66667	-0.151174	0.57735
3	4	0.27324	0.57735
4	2	-0.36338	0.5
4	3	-0.0450703	0.5
4	3	-0.0450703	0.5
4	1	-0.68169	0.5
4	3	-0.0450703	0.5
4	4	0.27324	0.5
4	4	0.27324	0.5
4	3	-0.0450703	0.5
4	4	0.27324	0.5
4	4	0.27324	0.5
4	3	-0.0450703	0.5
4	3	-0.0450703	0.5
4	4	0.27324	0.5
4	2	-0.36338	0.5
4	4	0.27324	0.5
4	2	-0.36338	0.5
5	4	0.27324	0.447214
5	4	0.27324	0.447214
5	1.6	-0.490704	0.447214
5	3.2	0.0185916	0.447214
5	1.6	-0.490704	0.447214
5	3.2	0.0185916	0.447214
5	3.2	0.0185916	0.447214
5	4	0.27324	0.447214
5	4	0.27324	0.447214
5	2.4	-0.236056	0.447214
5	2.4	-0.236056	0.447214
5	3.2	0.0185916	0.447214
5	4	0.27324	0.447214
6	3.33333	0.061033	0.408248
6	3.33333	0.061033	0.408248
6	2.66667	-0.151174	0.408248
6	4	0.27324	0.408248
6	3.33333	0.061033	0.408248
6	3.33333	0.061033	0.408248
6	4	0.27324	0.408248
6	2.66667	-0.151174	0.408248
6	3.33333	0.061033	0.408248
6	4	0.27324	0.408248
6	2.66667	-0.151174	0.408248
7	4	0.27324	0.377964
7	2.85714	-0.0905432	0.377964
7	3.42857	0.0913482	0.377964
7	4	0.27324	0.377964
7	3.42857	0.0913482	0.377964
7	2.28571	-0.272435	0.377964
7	2.85714	-0.0905432	0.377964
7	2.85714	-0.0905432	0.377964
7	2.28571	-0.272435	0.377964
7	2.85714	-0.0905432	0.377964
8	3	-0.0450703	0.353553
8	3.5	0.114085	0.353553
8	1.5	-0.522535	0.353553
8	3	-0.0450703	0.353553
8	3.5	0.114085	0.353553
8	3.5	0.114085	0.353553
8	3.5	0.114085	0.353553
8	2.5	-0.204225	0.353553
8	4	0.27324	0.353553
9	3.55556	0.131768	0.333333
9	3.55556	0.131768	0.333333
9	2.66667	-0.151174	0.333333
9	3.11111	-0.00970258	0.333333
9	2.66667	-0.151174	0.333333
9	3.55556	0.131768	0.333333
9	2.66667	-0.151174	0.333333
10	3.6	0.145916	0.316228
10	2.4	-0.236056	0.316228
10	2.8	-0.108732	0.316228
10	2.8	-0.108732	0.316228
10	2.8	-0.108732	0.316228
10	4	0.27324	0.316228
10	2.8	-0.108732	0.316228
11	3.27273	0.0417414	0.301511
11	3.27273	0.0417414	0.301511
11	2.54545	-0.189757	0.301511
11	2.90909	-0.0740076	0.301511
11	3.63636	0.15749	0.301511
11	2.90909	-0.0740076	0.301511
12	3.33333	0.061033	0.288675
12	2.66667	-0.151174	0.288675
12	3	-0.0450703	0.288675
12	3	-0.0450703	0.288675
12	3.33333	0.061033	0.288675
12	3.66667	0.167136	0.288675
13	3.38462	0.0773565	0.27735
13	3.07692	-0.020585	0.27735
13	4	0.27324	0.27735
13	3.38462	0.0773565	0.27735
13	2.76923	-0.118526	0.27735
13	3.38462	0.0773565	0.27735
14	2.85714	-0.0905432	0.267261
14	3.71429	0.182294	0.267261
14	2.85714	-0.0905432	0.267261
14	3.42857	0.0913482	0.267261
14	3.42857	0.0913482	0.267261
15	2.4	-0.236056	0.258199
15	3.46667	0.103474	0.258199
15	3.2	0.0185916	0.258199
15	2.93333	-0.066291	0.258199
16	3.25	0.0345071	0.25
16	3.75	0.193662	0.25
16	2.5	-0.204225	0.25
16	3.25	0.0345071	0.25
16	3.25	0.0345071	0.25
17	3.05882	-0.0263462	0.242536
17	3.52941	0.123447	0.242536
17	3.76471	0.198343	0.242536
17	2.82353	-0.101243	0.242536
18	3.11111	-0.00970258	0.235702
18	2.88889	-0.0804381	0.235702
18	2.88889	-0.0804381	0.235702
18	2.88889	-0.0804381	0.235702
19	2.94737	-0.0618235	0.229416
19	2.94737	-0.0618235	0.229416
19	3.36842	0.0722017	0.229416
20	3.4	0.0822536	0.223607
20	3.2	0.0185916	0.223607
20	3.4	0.0822536	0.223607
20	3.6	0.145916	0.223607
21	3.2381	0.0307177	0.218218
21	3.42857	0.0913482	0.218218
21	3.2381	0.0307177	0.218218
22	3.09091	-0.0161331	0.213201
22	3.45455	0.099616	0.213201
22	3.45455	0.099616	0.213201
23	3.47826	0.107165	0.208514
23	3.13043	-0.00355166	0.208514
23	2.78261	-0.114268	0.208514
23	3.30435	0.0518066	0.208514
24	2.83333	-0.098122	0.204124
24	3.5	0.114085	0.204124
25	3.04	-0.0323379	0.2
25	3.52	0.120451	0.2
25	3.2	0.0185916	0.2
26	3.07692	-0.020585	0.196116
26	3.23077	0.0283858	0.196116
26	3.23077	0.0283858	0.196116
27	3.40741	0.0846115	0.19245
27	3.11111	-0.00970258	0.19245
27	3.25926	0.0374544	0.19245
28	3	-0.0450703	0.188982
28	3	-0.0450703	0.188982
29	3.31034	0.0537155	0.185695
29	3.17241	0.00981067	0.185695
29	3.31034	0.0537155	0.185695
30	3.2	0.0185916	0.182574
30	3.6	0.145916	0.182574
31	2.96774	-0.0553384	0.179605
31	3.09677	-0.0142662	0.179605
32	3	-0.0450703	0.176777
32	3.125	-0.00528161	0.176777
32	3.25	0.0345071	0.176777
33	3.27273	0.0417414	0.174078
33	3.0303	-0.0354246	0.174078
34	3.05882	-0.0263462	0.171499
34	2.70588	-0.138691	0.171499
35	3.31429	0.0549699	0.169031
35	3.31429	0.0549699	0.169031
36	2.88889	-0.0804381	0.166667
36	2.55556	-0.186541	0.166667
37	2.48649	-0.208527	0.164399
37	3.35135	0.0667683	0.164399
38	3.26316	0.0386954	0.162221
38	3.05263	-0.0283172	0.162221
39	2.66667	-0.151174	0.160128
39	3.48718	0.110004	0.160128
40	2.6	-0.172394	0.158114
