1	4	0.27324	1
1	4	0.27324	1
1	0	-1	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	0	-1	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	0	-1	1
1	0	-1	1
1	4	0.27324	1
1	4	0.27324	1
1	0	-1	1
1	4	0.27324	1
1	4	0.27324	1
1	0	-1	1
1	4	0.27324	1
1	4	0.27324	1
1	0	-1	1
1	0	-1	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	0	-1	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	0	-1	1
1	0	-1	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	0	-1	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
1	4	0.27324	1
2	2	-0.36338	0.707107
2	2	-0.36338	0.707107
2	2	-0.36338	0.707107
2	0	-1	0.707107
2	2	-0.36338	0.707107
2	4	0.27324	0.707107
2	2	-0.36338	0.707107
2	4	0.27324	0.707107
2	4	0.27324	0.707107
2	4	0.27324	0.707107
2	2	-0.36338	0.707107
2	4	0.27324	0.707107
2	4	0.27324	0.707107
2	4	0.27324	0.707107
2	4	0.27324	0.707107
2	2	-0.36338	0.707107
2	4	0.27324	0.707107
2	4	0.27324	0.707107
2	4	0.27324	0.707107
2	2	-0.36338	0.707107
2	4	0.27324	0.707107
2	2	-0.36338	0.707107
2	2	-0.36338	0.707107
2	2	-0.36338	0.707107
2	4	0.27324	0.707107
2	2	-0.36338	0.707107
2	4	0.27324	0.707107
2	4	0.27324	0.707107
2	2	-0.36338	0.707107
3	4	0.27324	0.57735
3	4	0.27324	0.57735
3	1.33333	-0.575587	0.57735
3	4	0.27324	0.57735
3	4	0.27324	0.57735
3	4	0.27324	0.57735
3	2.66667	-0.151174	0.57735
3	2.66667	-0.151174	0.57735
3	4	0.27324	0.57735
3	2.66667	-0.151174	0.57735
3	2.66667	-0.151174	0.57735
3	4	0.27324	0.57735
3	2.66667	-0.151174	0.57735
3	4	0.27324	0.57735
3	4	0.27324	0.57735
3	2.66667	-0.151174	0.57735
3	4	0.27324	0.57735
3	2.66667	-0.151174	0.57735
3	4	0.27324	0.57735
3	2.66667	-0.151174	0.57735
3	2.66667	-0.151174	0.57735
4	1	-0.68169	0.5
4	2	-0.36338	0.5
4	3	-0.0450703	0.5
4	2	-0.36338	0.5
4	4	0.27324	0.5
4	4	0.27324	0.5
4	3	-0.0450703	0.5
4	4	0.27324	0.5
4	4	0.27324	0.5
4	2	-0.36338	0.5
4	3	-0.0450703	0.5
4	2	-0.36338	0.5
4	3	-0.0450703	0.5
4	3	-0.0450703	0.5
4	4	0.27324	0.5
4	4	0.27324	0.5
5	3.2	0.0185916	0.447214
5	3.2	0.0185916	0.447214
5	2.4	-0.236056	0.447214
5	1.6	-0.490704	0.447214
5	2.4	-0.236056	0.447214
5	4	0.27324	0.447214
5	3.2	0.0185916	0.447214
5	3.2	0.0185916	0.447214
5	4	0.27324	0.447214
5	2.4	-0.236056	0.447214
5	2.4	-0.236056	0.447214
5	3.2	0.0185916	0.447214
5	3.2	0.0185916	0.447214
6	4	0.27324	0.408248
6	4	0.27324	0.408248
6	4	0.27324	0.408248
6	4	0.27324	0.408248
6	2	-0.36338	0.408248
6	4	0.27324	0.408248
6	3.33333	0.061033	0.408248
6	2.66667	-0.151174	0.408248
6	2.66667	-0.151174	0.408248
6	4	0.27324	0.408248
6	2.66667	-0.151174	0.408248
7	2.85714	-0.0905432	0.377964
7	3.42857	0.0913482	0.377964
7	2.28571	-0.272435	0.377964
7	2.85714	-0.0905432	0.377964
7	2.85714	-0.0905432	0.377964
7	3.42857	0.0913482	0.377964
7	3.42857	0.0913482	0.377964
7	2.85714	-0.0905432	0.377964
7	4	0.27324	0.377964
7	2.85714	-0.0905432	0.377964
8	3.5	0.114085	0.353553
8	4	0.27324	0.353553
8	3.5	0.114085	0.353553
8	3.5	0.114085	0.353553
8	4	0.27324	0.353553
8	3.5	0.114085	0.353553
8	3.5	0.114085	0.353553
8	2	-0.36338	0.353553
8	3	-0.0450703	0.353553
9	3.11111	-0.00970258	0.333333
9	4	0.27324	0.333333
9	2.66667	-0.151174	0.333333
9	2.22222	-0.292645	0.333333
9	3.55556	0.131768	0.333333
9	3.55556	0.131768	0.333333
9	2.22222	-0.292645	0.333333
10	2.8	-0.108732	0.316228
10	2.4	-0.236056	0.316228
10	2.8	-0.108732	0.316228
10	3.2	0.0185916	0.316228
10	2.8	-0.108732	0.316228
10	2.4	-0.236056	0.316228
10	4	0.27324	0.316228
11	3.63636	0.15749	0.301511
11	2.54545	-0.189757	0.301511
11	3.27273	0.0417414	0.301511
11	4	0.27324	0.301511
11	2.18182	-0.305506	0.301511
11	2.90909	-0.0740076	0.301511
12	3	-0.0450703	0.288675
12	3	-0.0450703	0.288675
12	3.33333	0.061033	0.288675
12	3.66667	0.167136	0.288675
12	3.33333	0.061033	0.288675
12	3.66667	0.167136	0.288675
13	3.07692	-0.020585	0.27735
13	2.46154	-0.216468	0.27735
13	2.76923	-0.118526	0.27735
13	3.07692	-0.020585	0.27735
13	3.07692	-0.020585	0.27735
13	2.46154	-0.216468	0.27735
14	3.42857	0.0913482	0.267261
14	2.28571	-0.272435	0.267261
14	3.14286	0.000402499	0.267261
14	3.14286	0.000402499	0.267261
14	2.85714	-0.0905432	0.267261
15	3.46667	0.103474	0.258199
15	2.93333	-0.066291	0.258199
15	3.2	0.0185916	0.258199
15	2.93333	-0.066291	0.258199
16	3.25	0.0345071	0.25
16	2.5	-0.204225	0.25
16	3	-0.0450703	0.25
16	3.75	0.193662	0.25
16	3.75	0.193662	0.25
17	4	0.27324	0.242536
17	3.76471	0.198343	0.242536
17	3.05882	-0.0263462	0.242536
17	3.05882	-0.0263462	0.242536
18	2.88889	-0.0804381	0.235702
18	2.88889	-0.0804381	0.235702
18	3.77778	0.202504	0.235702
18	3.55556	0.131768	0.235702
19	3.36842	0.0722017	0.229416
19	2.31579	-0.262861	0.229416
19	2.94737	-0.0618235	0.229416
20	3	-0.0450703	0.223607
20	3.4	0.0822536	0.223607
20	3.6	0.145916	0.223607
20	3.2	0.0185916	0.223607
21	3.61905	0.151979	0.218218
21	3.61905	0.151979	0.218218
21	2.47619	-0.211804	0.218218
22	3.09091	-0.0161331	0.213201
22	3.27273	0.0417414	0.213201
22	2	-0.36338	0.213201
23	2.78261	-0.114268	0.208514
23	2.26087	-0.280343	0.208514
23	3.65217	0.162523	0.208514
23	3.30435	0.0518066	0.208514
24	3.5	0.114085	0.204124
24	3.16667	0.00798131	0.204124
25	3.2	0.0185916	0.2
25	2.88	-0.0832675	0.2
25	3.04	-0.0323379	0.2
26	2.92308	-0.0695557	0.196116
26	3.38462	0.0773565	0.196116
26	3.23077	0.0283858	0.196116
27	3.11111	-0.00970258	0.19245
27	3.25926	0.0374544	0.19245
27	3.25926	0.0374544	0.19245
28	3.28571	0.0458753	0.188982
28	3.57143	0.136821	0.188982
29	2.89655	-0.077999	0.185695
29	3.31034	0.0537155	0.185695
29	3.03448	-0.0340941	0.185695
30	3.33333	0.061033	0.182574
30	3.46667	0.103474	0.182574
31	3.09677	-0.0142662	0.179605
31	3.22581	0.0268061	0.179605
32	3.375	0.0742959	0.176777
32	3.125	-0.00528161	0.176777
32	3.125	-0.00528161	0.176777
33	2.42424	-0.22834	0.174078
33	3.39394	0.0803245	0.174078
34	3.29412	0.0485502	0.171499
34	3.41176	0.0859984	0.171499
35	3.31429	0.0549699	0.169031
35	3.08571	-0.0177866	0.169031
36	3	-0.0450703	0.166667
36	3.66667	0.167136	0.166667
37	3.24324	0.0323564	0.164399
37	3.13514	-0.00205549	0.164399
38	3.47368	0.105708	0.162221
38	3.05263	-0.0283172	0.162221
39	3.17949	0.0120622	0.160128
39	3.07692	-0.020585	0.160128
40	3	-0.0450703	0.158114
41	2.73171	-0.130471	0.156174
41	3.41463	0.0869118	0.156174
42	3.33333	0.061033	0.154303
42	3.04762	-0.0299127	0.154303
43	3.34884	0.065968	0.152499
44	3	-0.0450703	0.150756
44	2.81818	-0.102945	0.150756
45	3.2	0.0185916	0.149071
45	3.28889	0.0468858	0.149071
46	2.86957	-0.086589	0.147442
47	3.23404	0.0294277	0.145865
47	3.31915	0.0565179	0.145865
48	3.41667	0.0875588	0.144338
49	2.69388	-0.142512	0.142857
49	3.42857	0.0913482	0.142857
50	2.8	-0.108732	0.141421
51	3.05882	-0.0263462	0.140028
51	2.82353	-0.101243	0.140028
52	3	-0.0450703	0.138675
53	2.9434	-0.0630879	0.137361
54	3.03704	-0.0332811	0.136083
54	3.03704	-0.0332811	0.136083
55	2.76364	-0.120307	0.13484
56	3.28571	0.0458753	0.133631
57	2.73684	-0.128836	0.132453
58	3.44828	0.0976203	0.131306
58	3.10345	-0.0121417	0.131306
59	2.84746	-0.0936261	0.130189
60	2.86667	-0.0875117	0.129099
61	3.14754	0.00189341	0.128037
62	3.16129	0.00626996	0.127
63	3.2381	0.0307177	0.125988
